algorithm,n,test_type,bins_used,waste,runtime_ms,approx_ratio
NextFit,14,random_normal,9,2.693559,0.0009,1.2857
FirstFit,14,random_normal,8,1.693559,0.0009,1.1429
BestFit,14,random_normal,8,1.693559,0.0019,1.1429
FFD,14,random_normal,7,0.693559,0.0011,1.0000
BFD,14,random_normal,7,0.693559,0.0020,1.0000
NextFit,14,adversarial_over_half,14,6.860000,0.0013,1.0000
FirstFit,14,adversarial_over_half,14,6.860000,0.0012,1.0000
BestFit,14,adversarial_over_half,14,6.860000,0.0023,1.0000
FFD,14,adversarial_over_half,14,6.860000,0.0012,1.0000
BFD,14,adversarial_over_half,14,6.860000,0.0022,1.0000
NextFit,14,adversarial_harmonic,3,0.681771,0.0008,1.0000
FirstFit,14,adversarial_harmonic,3,0.681771,0.0009,1.0000
BestFit,14,adversarial_harmonic,3,0.681771,0.0015,1.0000
FFD,14,adversarial_harmonic,3,0.681771,0.0010,1.0000
BFD,14,adversarial_harmonic,3,0.681771,0.0016,1.0000
NextFit,14,adversarial_mixed,5,0.100000,0.0011,1.0000
FirstFit,14,adversarial_mixed,5,0.100000,0.0011,1.0000
BestFit,14,adversarial_mixed,5,0.100000,0.0017,1.0000
FFD,14,adversarial_mixed,5,0.100000,0.0014,1.0000
BFD,14,adversarial_mixed,5,0.100000,0.0024,1.0000
NextFit,14,random_uniform,11,3.673302,0.0017,1.2222
FirstFit,14,random_uniform,9,1.673302,0.0012,1.0000
BestFit,14,random_uniform,9,1.673302,0.0023,1.0000
FFD,14,random_uniform,9,1.673302,0.0014,1.0000
BFD,14,random_uniform,9,1.673302,0.0024,1.0000
NextFit,14,random_normal,10,2.879997,0.0010,1.2500
FirstFit,14,random_normal,9,1.879997,0.0010,1.1250
BestFit,14,random_normal,9,1.879997,0.0018,1.1250
FFD,14,random_normal,8,0.879997,0.0011,1.0000
BFD,14,random_normal,8,0.879997,0.0020,1.0000
NextFit,14,adversarial_over_half,14,6.860000,0.0016,1.0000
FirstFit,14,adversarial_over_half,14,6.860000,0.0011,1.0000
BestFit,14,adversarial_over_half,14,6.860000,0.0026,1.0000
FFD,14,adversarial_over_half,14,6.860000,0.0012,1.0000
BFD,14,adversarial_over_half,14,6.860000,0.0019,1.0000
NextFit,14,adversarial_harmonic,3,0.681771,0.0011,1.0000
FirstFit,14,adversarial_harmonic,3,0.681771,0.0011,1.0000
BestFit,14,adversarial_harmonic,3,0.681771,0.0018,1.0000
FFD,14,adversarial_harmonic,3,0.681771,0.0013,1.0000
BFD,14,adversarial_harmonic,3,0.681771,0.0016,1.0000
NextFit,14,adversarial_mixed,5,0.100000,0.0015,1.0000
FirstFit,14,adversarial_mixed,5,0.100000,0.0011,1.0000
BestFit,14,adversarial_mixed,5,0.100000,0.0015,1.0000
FFD,14,adversarial_mixed,5,0.100000,0.0012,1.0000
BFD,14,adversarial_mixed,5,0.100000,0.0022,1.0000
NextFit,14,random_uniform,10,3.023505,0.0017,1.2500
FirstFit,14,random_uniform,9,2.023505,0.0012,1.1250
BestFit,14,random_uniform,8,1.023505,0.0025,1.0000
FFD,14,random_uniform,8,1.023505,0.0013,1.0000
BFD,14,random_uniform,8,1.023505,0.0023,1.0000
NextFit,14,random_normal,8,1.461063,0.0009,1.1429
FirstFit,14,random_normal,7,0.461063,0.0009,1.0000
BestFit,14,random_normal,7,0.461063,0.0015,1.0000
FFD,14,random_normal,7,0.461063,0.0010,1.0000
BFD,14,random_normal,7,0.461063,0.0020,1.0000
NextFit,14,adversarial_over_half,14,6.860000,0.0013,1.0000
FirstFit,14,adversarial_over_half,14,6.860000,0.0012,1.0000
BestFit,14,adversarial_over_half,14,6.860000,0.0025,1.0000
FFD,14,adversarial_over_half,14,6.860000,0.0013,1.0000
BFD,14,adversarial_over_half,14,6.860000,0.0021,1.0000
NextFit,14,adversarial_harmonic,3,0.681771,0.0008,1.0000
FirstFit,14,adversarial_harmonic,3,0.681771,0.0009,1.0000
BestFit,14,adversarial_harmonic,3,0.681771,0.0017,1.0000
FFD,14,adversarial_harmonic,3,0.681771,0.0010,1.0000
BFD,14,adversarial_harmonic,3,0.681771,0.0015,1.0000
NextFit,14,adversarial_mixed,5,0.100000,0.0010,1.0000
FirstFit,14,adversarial_mixed,5,0.100000,0.0011,1.0000
BestFit,14,adversarial_mixed,5,0.100000,0.0018,1.0000
FFD,14,adversarial_mixed,5,0.100000,0.0013,1.0000
BFD,14,adversarial_mixed,5,0.100000,0.0023,1.0000
NextFit,14,random_uniform,11,3.724481,0.0016,1.1000
FirstFit,14,random_uniform,11,3.724481,0.0012,1.1000
BestFit,14,random_uniform,11,3.724481,0.0024,1.1000
FFD,14,random_uniform,10,2.724481,0.0014,1.0000
BFD,14,random_uniform,10,2.724481,0.0025,1.0000
NextFit,14,random_normal,10,2.461050,0.0013,1.1111
FirstFit,14,random_normal,9,1.461050,0.0012,1.0000
BestFit,14,random_normal,9,1.461050,0.0024,1.0000
FFD,14,random_normal,9,1.461050,0.0014,1.0000
BFD,14,random_normal,9,1.461050,0.0024,1.0000
NextFit,14,adversarial_over_half,14,6.860000,0.0010,1.0000
FirstFit,14,adversarial_over_half,14,6.860000,0.0010,1.0000
BestFit,14,adversarial_over_half,14,6.860000,0.0021,1.0000
FFD,14,adversarial_over_half,14,6.860000,0.0011,1.0000
BFD,14,adversarial_over_half,14,6.860000,0.0018,1.0000
NextFit,14,adversarial_harmonic,3,0.681771,0.0009,1.0000
FirstFit,14,adversarial_harmonic,3,0.681771,0.0009,1.0000
BestFit,14,adversarial_harmonic,3,0.681771,0.0018,1.0000
FFD,14,adversarial_harmonic,3,0.681771,0.0011,1.0000
BFD,14,adversarial_harmonic,3,0.681771,0.0016,1.0000
NextFit,14,adversarial_mixed,5,0.100000,0.0010,1.0000
FirstFit,14,adversarial_mixed,5,0.100000,0.0010,1.0000
BestFit,14,adversarial_mixed,5,0.100000,0.0017,1.0000
FFD,14,adversarial_mixed,5,0.100000,0.0013,1.0000
BFD,14,adversarial_mixed,5,0.100000,0.0023,1.0000
NextFit,14,random_uniform,8,2.699456,0.0014,1.3333
FirstFit,14,random_uniform,6,0.699456,0.0010,1.0000
BestFit,14,random_uniform,6,0.699456,0.0023,1.0000
FFD,14,random_uniform,6,0.699456,0.0013,1.0000
BFD,14,random_uniform,6,0.699456,0.0019,1.0000
NextFit,14,random_normal,13,4.602025,0.0023,1.1818
FirstFit,14,random_normal,11,2.602025,0.0010,1.0000
BestFit,14,random_normal,11,2.602025,0.0026,1.0000
FFD,14,random_normal,11,2.602025,0.0012,1.0000
BFD,14,random_normal,11,2.602025,0.0020,1.0000
NextFit,14,adversarial_over_half,14,6.860000,0.0014,1.0000
FirstFit,14,adversarial_over_half,14,6.860000,0.0010,1.0000
BestFit,14,adversarial_over_half,14,6.860000,0.0022,1.0000
FFD,14,adversarial_over_half,14,6.860000,0.0012,1.0000
BFD,14,adversarial_over_half,14,6.860000,0.0019,1.0000
NextFit,14,adversarial_harmonic,3,0.681771,0.0008,1.0000
FirstFit,14,adversarial_harmonic,3,0.681771,0.0011,1.0000
BestFit,14,adversarial_harmonic,3,0.681771,0.0017,1.0000
FFD,14,adversarial_harmonic,3,0.681771,0.0010,1.0000
BFD,14,adversarial_harmonic,3,0.681771,0.0016,1.0000
NextFit,14,adversarial_mixed,5,0.100000,0.0012,1.0000
FirstFit,14,adversarial_mixed,5,0.100000,0.0010,1.0000
BestFit,14,adversarial_mixed,5,0.100000,0.0016,1.0000
FFD,14,adversarial_mixed,5,0.100000,0.0012,1.0000
BFD,14,adversarial_mixed,5,0.100000,0.0023,1.0000
NextFit,14,random_uniform,11,3.545444,0.0014,1.2222
FirstFit,14,random_uniform,10,2.545444,0.0010,1.1111
BestFit,14,random_uniform,10,2.545444,0.0023,1.1111
FFD,14,random_uniform,9,1.545444,0.0013,1.0000
BFD,14,random_uniform,9,1.545444,0.0023,1.0000
NextFit,14,random_normal,10,2.684116,0.0012,1.1111
FirstFit,14,random_normal,9,1.684116,0.0010,1.0000
BestFit,14,random_normal,9,1.684116,0.0020,1.0000
FFD,14,random_normal,9,1.684116,0.0012,1.0000
BFD,14,random_normal,9,1.684116,0.0022,1.0000
NextFit,14,adversarial_over_half,14,6.860000,0.0011,1.0000
FirstFit,14,adversarial_over_half,14,6.860000,0.0010,1.0000
BestFit,14,adversarial_over_half,14,6.860000,0.0019,1.0000
FFD,14,adversarial_over_half,14,6.860000,0.0010,1.0000
BFD,14,adversarial_over_half,14,6.860000,0.0017,1.0000
NextFit,14,adversarial_harmonic,3,0.681771,0.0008,1.0000
FirstFit,14,adversarial_harmonic,3,0.681771,0.0008,1.0000
BestFit,14,adversarial_harmonic,3,0.681771,0.0016,1.0000
FFD,14,adversarial_harmonic,3,0.681771,0.0010,1.0000
BFD,14,adversarial_harmonic,3,0.681771,0.0016,1.0000
NextFit,14,adversarial_mixed,5,0.100000,0.0011,1.0000
FirstFit,14,adversarial_mixed,5,0.100000,0.0010,1.0000
BestFit,14,adversarial_mixed,5,0.100000,0.0016,1.0000
FFD,14,adversarial_mixed,5,0.100000,0.0013,1.0000
BFD,14,adversarial_mixed,5,0.100000,0.0022,1.0000
NextFit,14,random_uniform,13,4.110796,0.0012,1.0833
FirstFit,14,random_uniform,12,3.110796,0.0009,1.0000
BestFit,14,random_uniform,12,3.110796,0.0022,1.0000
FFD,14,random_uniform,12,3.110796,0.0013,1.0000
BFD,14,random_uniform,12,3.110796,0.0021,1.0000
NextFit,14,random_normal,11,3.087367,0.0009,1.1000
FirstFit,14,random_normal,10,2.087367,0.0008,1.0000
BestFit,14,random_normal,10,2.087367,0.0018,1.0000
FFD,14,random_normal,10,2.087367,0.0011,1.0000
BFD,14,random_normal,10,2.087367,0.0017,1.0000
NextFit,14,adversarial_over_half,14,6.860000,0.0012,1.0000
FirstFit,14,adversarial_over_half,14,6.860000,0.0011,1.0000
BestFit,14,adversarial_over_half,14,6.860000,0.0022,1.0000
FFD,14,adversarial_over_half,14,6.860000,0.0011,1.0000
BFD,14,adversarial_over_half,14,6.860000,0.0018,1.0000
NextFit,14,adversarial_harmonic,3,0.681771,0.0008,1.0000
FirstFit,14,adversarial_harmonic,3,0.681771,0.0008,1.0000
BestFit,14,adversarial_harmonic,3,0.681771,0.0016,1.0000
FFD,14,adversarial_harmonic,3,0.681771,0.0009,1.0000
BFD,14,adversarial_harmonic,3,0.681771,0.0016,1.0000
NextFit,14,adversarial_mixed,5,0.100000,0.0010,1.0000
FirstFit,14,adversarial_mixed,5,0.100000,0.0011,1.0000
BestFit,14,adversarial_mixed,5,0.100000,0.0017,1.0000
FFD,14,adversarial_mixed,5,0.100000,0.0012,1.0000
BFD,14,adversarial_mixed,5,0.100000,0.0020,1.0000
NextFit,14,random_uniform,10,3.346071,0.0014,1.4286
FirstFit,14,random_uniform,8,1.346071,0.0010,1.1429
BestFit,14,random_uniform,8,1.346071,0.0023,1.1429
FFD,14,random_uniform,7,0.346071,0.0013,1.0000
BFD,14,random_uniform,7,0.346071,0.0021,1.0000
NextFit,14,random_normal,11,4.017210,0.0021,1.3750
FirstFit,14,random_normal,10,3.017210,0.0012,1.2500
BestFit,14,random_normal,9,2.017210,0.0025,1.1250
FFD,14,random_normal,8,1.017210,0.0016,1.0000
BFD,14,random_normal,8,1.017210,0.0027,1.0000
NextFit,14,adversarial_over_half,14,6.860000,0.0010,1.0000
FirstFit,14,adversarial_over_half,14,6.860000,0.0010,1.0000
BestFit,14,adversarial_over_half,14,6.860000,0.0019,1.0000
FFD,14,adversarial_over_half,14,6.860000,0.0010,1.0000
BFD,14,adversarial_over_half,14,6.860000,0.0017,1.0000
NextFit,14,adversarial_harmonic,3,0.681771,0.0012,1.0000
FirstFit,14,adversarial_harmonic,3,0.681771,0.0010,1.0000
BestFit,14,adversarial_harmonic,3,0.681771,0.0019,1.0000
FFD,14,adversarial_harmonic,3,0.681771,0.0013,1.0000
BFD,14,adversarial_harmonic,3,0.681771,0.0015,1.0000
NextFit,14,adversarial_mixed,5,0.100000,0.0010,1.0000
FirstFit,14,adversarial_mixed,5,0.100000,0.0013,1.0000
BestFit,14,adversarial_mixed,5,0.100000,0.0014,1.0000
FFD,14,adversarial_mixed,5,0.100000,0.0013,1.0000
BFD,14,adversarial_mixed,5,0.100000,0.0022,1.0000
NextFit,14,random_uniform,13,4.349948,0.0016,1.1818
FirstFit,14,random_uniform,11,2.349948,0.0010,1.0000
BestFit,14,random_uniform,11,2.349948,0.0027,1.0000
FFD,14,random_uniform,11,2.349948,0.0016,1.0000
BFD,14,random_uniform,11,2.349948,0.0023,1.0000
NextFit,14,random_normal,12,3.733172,0.0012,1.0909
FirstFit,14,random_normal,11,2.733172,0.0008,1.0000
BestFit,14,random_normal,11,2.733172,0.0021,1.0000
FFD,14,random_normal,11,2.733172,0.0011,1.0000
BFD,14,random_normal,11,2.733172,0.0019,1.0000
NextFit,14,adversarial_over_half,14,6.860000,0.0012,1.0000
FirstFit,14,adversarial_over_half,14,6.860000,0.0012,1.0000
BestFit,14,adversarial_over_half,14,6.860000,0.0024,1.0000
FFD,14,adversarial_over_half,14,6.860000,0.0012,1.0000
BFD,14,adversarial_over_half,14,6.860000,0.0020,1.0000
NextFit,14,adversarial_harmonic,3,0.681771,0.0008,1.0000
FirstFit,14,adversarial_harmonic,3,0.681771,0.0009,1.0000
BestFit,14,adversarial_harmonic,3,0.681771,0.0018,1.0000
FFD,14,adversarial_harmonic,3,0.681771,0.0011,1.0000
BFD,14,adversarial_harmonic,3,0.681771,0.0016,1.0000
NextFit,14,adversarial_mixed,5,0.100000,0.0010,1.0000
FirstFit,14,adversarial_mixed,5,0.100000,0.0010,1.0000
BestFit,14,adversarial_mixed,5,0.100000,0.0018,1.0000
FFD,14,adversarial_mixed,5,0.100000,0.0013,1.0000
BFD,14,adversarial_mixed,5,0.100000,0.0024,1.0000
NextFit,14,random_uniform,9,2.325233,0.0016,1.1250
FirstFit,14,random_uniform,8,1.325233,0.0011,1.0000
BestFit,14,random_uniform,8,1.325233,0.0024,1.0000
FFD,14,random_uniform,8,1.325233,0.0014,1.0000
BFD,14,random_uniform,8,1.325233,0.0023,1.0000
NextFit,14,random_normal,9,1.717352,0.0014,1.0000
FirstFit,14,random_normal,9,1.717352,0.0013,1.0000
BestFit,14,random_normal,9,1.717352,0.0025,1.0000
FFD,14,random_normal,9,1.717352,0.0014,1.0000
BFD,14,random_normal,9,1.717352,0.0025,1.0000
NextFit,14,adversarial_over_half,14,6.860000,0.0013,1.0000
FirstFit,14,adversarial_over_half,14,6.860000,0.0012,1.0000
BestFit,14,adversarial_over_half,14,6.860000,0.0026,1.0000
FFD,14,adversarial_over_half,14,6.860000,0.0013,1.0000
BFD,14,adversarial_over_half,14,6.860000,0.0022,1.0000
NextFit,14,adversarial_harmonic,3,0.681771,0.0009,1.0000
FirstFit,14,adversarial_harmonic,3,0.681771,0.0010,1.0000
BestFit,14,adversarial_harmonic,3,0.681771,0.0023,1.0000
FFD,14,adversarial_harmonic,3,0.681771,0.0012,1.0000
BFD,14,adversarial_harmonic,3,0.681771,0.0016,1.0000
NextFit,14,adversarial_mixed,5,0.100000,0.0010,1.0000
FirstFit,14,adversarial_mixed,5,0.100000,0.0009,1.0000
BestFit,14,adversarial_mixed,5,0.100000,0.0017,1.0000
FFD,14,adversarial_mixed,5,0.100000,0.0012,1.0000
BFD,14,adversarial_mixed,5,0.100000,0.0021,1.0000
NextFit,14,random_uniform,12,4.147538,0.0016,1.2000
FirstFit,14,random_uniform,11,3.147538,0.0011,1.1000
BestFit,14,random_uniform,11,3.147538,0.0024,1.1000
FFD,14,random_uniform,10,2.147538,0.0013,1.0000
BFD,14,random_uniform,10,2.147538,0.0024,1.0000
NextFit,14,random_normal,12,3.763073,0.0015,1.2000
FirstFit,14,random_normal,11,2.763073,0.0011,1.1000
BestFit,14,random_normal,11,2.763073,0.0024,1.1000
FFD,14,random_normal,10,1.763073,0.0015,1.0000
BFD,14,random_normal,10,1.763073,0.0027,1.0000
NextFit,14,adversarial_over_half,14,6.860000,0.0011,1.0000
FirstFit,14,adversarial_over_half,14,6.860000,0.0010,1.0000
BestFit,14,adversarial_over_half,14,6.860000,0.0022,1.0000
FFD,14,adversarial_over_half,14,6.860000,0.0011,1.0000
BFD,14,adversarial_over_half,14,6.860000,0.0019,1.0000
NextFit,14,adversarial_harmonic,3,0.681771,0.0008,1.0000
FirstFit,14,adversarial_harmonic,3,0.681771,0.0008,1.0000
BestFit,14,adversarial_harmonic,3,0.681771,0.0019,1.0000
FFD,14,adversarial_harmonic,3,0.681771,0.0014,1.0000
BFD,14,adversarial_harmonic,3,0.681771,0.0017,1.0000
NextFit,14,adversarial_mixed,5,0.100000,0.0008,1.0000
FirstFit,14,adversarial_mixed,5,0.100000,0.0063,1.0000
BestFit,14,adversarial_mixed,5,0.100000,0.0013,1.0000
FFD,14,adversarial_mixed,5,0.100000,0.0011,1.0000
BFD,14,adversarial_mixed,5,0.100000,0.0020,1.0000
NextFit,14,random_uniform,8,1.986470,0.0012,1.1429
FirstFit,14,random_uniform,7,0.986470,0.0010,1.0000
BestFit,14,random_uniform,7,0.986470,0.0022,1.0000
FFD,14,random_uniform,7,0.986470,0.0012,1.0000
BFD,14,random_uniform,7,0.986470,0.0022,1.0000
NextFit,14,random_normal,8,1.411354,0.0012,1.1429
FirstFit,14,random_normal,7,0.411354,0.0011,1.0000
BestFit,14,random_normal,7,0.411354,0.0021,1.0000
FFD,14,random_normal,7,0.411354,0.0013,1.0000
BFD,14,random_normal,7,0.411354,0.0022,1.0000
NextFit,14,adversarial_over_half,14,6.860000,0.0011,1.0000
FirstFit,14,adversarial_over_half,14,6.860000,0.0010,1.0000
BestFit,14,adversarial_over_half,14,6.860000,0.0021,1.0000
FFD,14,adversarial_over_half,14,6.860000,0.0011,1.0000
BFD,14,adversarial_over_half,14,6.860000,0.0020,1.0000
NextFit,14,adversarial_harmonic,3,0.681771,0.0009,1.0000
FirstFit,14,adversarial_harmonic,3,0.681771,0.0010,1.0000
BestFit,14,adversarial_harmonic,3,0.681771,0.0017,1.0000
FFD,14,adversarial_harmonic,3,0.681771,0.0012,1.0000
BFD,14,adversarial_harmonic,3,0.681771,0.0017,1.0000
NextFit,14,adversarial_mixed,5,0.100000,0.0009,1.0000
FirstFit,14,adversarial_mixed,5,0.100000,0.0010,1.0000
BestFit,14,adversarial_mixed,5,0.100000,0.0014,1.0000
FFD,14,adversarial_mixed,5,0.100000,0.0013,1.0000
BFD,14,adversarial_mixed,5,0.100000,0.0023,1.0000
NextFit,14,random_uniform,10,2.911516,0.0017,1.2500
FirstFit,14,random_uniform,8,0.911516,0.0011,1.0000
BestFit,14,random_uniform,8,0.911516,0.0023,1.0000
FFD,14,random_uniform,8,0.911516,0.0015,1.0000
BFD,14,random_uniform,8,0.911516,0.0024,1.0000
NextFit,14,random_normal,9,2.462604,0.0009,1.2857
FirstFit,14,random_normal,9,2.462604,0.0010,1.2857
BestFit,14,random_normal,9,2.462604,0.0019,1.2857
FFD,14,random_normal,7,0.462604,0.0010,1.0000
BFD,14,random_normal,7,0.462604,0.0021,1.0000
NextFit,14,adversarial_over_half,14,6.860000,0.0012,1.0000
FirstFit,14,adversarial_over_half,14,6.860000,0.0011,1.0000
BestFit,14,adversarial_over_half,14,6.860000,0.0025,1.0000
FFD,14,adversarial_over_half,14,6.860000,0.0013,1.0000
BFD,14,adversarial_over_half,14,6.860000,0.0022,1.0000
NextFit,14,adversarial_harmonic,3,0.681771,0.0008,1.0000
FirstFit,14,adversarial_harmonic,3,0.681771,0.0008,1.0000
BestFit,14,adversarial_harmonic,3,0.681771,0.0015,1.0000
FFD,14,adversarial_harmonic,3,0.681771,0.0010,1.0000
BFD,14,adversarial_harmonic,3,0.681771,0.0016,1.0000
NextFit,14,adversarial_mixed,5,0.100000,0.0012,1.0000
FirstFit,14,adversarial_mixed,5,0.100000,0.0012,1.0000
BestFit,14,adversarial_mixed,5,0.100000,0.0020,1.0000
FFD,14,adversarial_mixed,5,0.100000,0.0017,1.0000
BFD,14,adversarial_mixed,5,0.100000,0.0023,1.0000
NextFit,14,random_uniform,11,3.747053,0.0020,1.3750
FirstFit,14,random_uniform,8,0.747053,0.0011,1.0000
BestFit,14,random_uniform,8,0.747053,0.0025,1.0000
FFD,14,random_uniform,8,0.747053,0.0014,1.0000
BFD,14,random_uniform,8,0.747053,0.0024,1.0000
NextFit,14,random_normal,10,2.589112,0.0010,1.1111
FirstFit,14,random_normal,9,1.589112,0.0009,1.0000
BestFit,14,random_normal,9,1.589112,0.0016,1.0000
FFD,14,random_normal,9,1.589112,0.0010,1.0000
BFD,14,random_normal,9,1.589112,0.0017,1.0000
NextFit,14,adversarial_over_half,14,6.860000,0.0013,1.0000
FirstFit,14,adversarial_over_half,14,6.860000,0.0011,1.0000
BestFit,14,adversarial_over_half,14,6.860000,0.0022,1.0000
FFD,14,adversarial_over_half,14,6.860000,0.0012,1.0000
BFD,14,adversarial_over_half,14,6.860000,0.0018,1.0000
NextFit,14,adversarial_harmonic,3,0.681771,0.0010,1.0000
FirstFit,14,adversarial_harmonic,3,0.681771,0.0009,1.0000
BestFit,14,adversarial_harmonic,3,0.681771,0.0019,1.0000
FFD,14,adversarial_harmonic,3,0.681771,0.0012,1.0000
BFD,14,adversarial_harmonic,3,0.681771,0.0016,1.0000
NextFit,14,adversarial_mixed,5,0.100000,0.0008,1.0000
FirstFit,14,adversarial_mixed,5,0.100000,0.0010,1.0000
BestFit,14,adversarial_mixed,5,0.100000,0.0014,1.0000
FFD,14,adversarial_mixed,5,0.100000,0.0012,1.0000
BFD,14,adversarial_mixed,5,0.100000,0.0021,1.0000
NextFit,14,random_uniform,12,3.211645,0.0015,1.0909
FirstFit,14,random_uniform,11,2.211645,0.0012,1.0000
BestFit,14,random_uniform,11,2.211645,0.0024,1.0000
FFD,14,random_uniform,11,2.211645,0.0013,1.0000
BFD,14,random_uniform,11,2.211645,0.0024,1.0000
NextFit,14,random_normal,12,4.033169,0.0014,1.2000
FirstFit,14,random_normal,11,3.033169,0.0012,1.1000
BestFit,14,random_normal,11,3.033169,0.0025,1.1000
FFD,14,random_normal,10,2.033169,0.0016,1.0000
BFD,14,random_normal,10,2.033169,0.0025,1.0000
NextFit,14,adversarial_over_half,14,6.860000,0.0013,1.0000
FirstFit,14,adversarial_over_half,14,6.860000,0.0011,1.0000
BestFit,14,adversarial_over_half,14,6.860000,0.0022,1.0000
FFD,14,adversarial_over_half,14,6.860000,0.0012,1.0000
BFD,14,adversarial_over_half,14,6.860000,0.0020,1.0000
NextFit,14,adversarial_harmonic,3,0.681771,0.0007,1.0000
FirstFit,14,adversarial_harmonic,3,0.681771,0.0008,1.0000
BestFit,14,adversarial_harmonic,3,0.681771,0.0014,1.0000
FFD,14,adversarial_harmonic,3,0.681771,0.0010,1.0000
BFD,14,adversarial_harmonic,3,0.681771,0.0016,1.0000
NextFit,14,adversarial_mixed,5,0.100000,0.0010,1.0000
FirstFit,14,adversarial_mixed,5,0.100000,0.0010,1.0000
BestFit,14,adversarial_mixed,5,0.100000,0.0016,1.0000
FFD,14,adversarial_mixed,5,0.100000,0.0012,1.0000
BFD,14,adversarial_mixed,5,0.100000,0.0020,1.0000
NextFit,14,random_uniform,9,2.408809,0.0015,1.1250
FirstFit,14,random_uniform,8,1.408809,0.0010,1.0000
BestFit,14,random_uniform,8,1.408809,0.0028,1.0000
FFD,14,random_uniform,8,1.408809,0.0014,1.0000
BFD,14,random_uniform,8,1.408809,0.0025,1.0000
NextFit,14,random_normal,10,3.186698,0.0011,1.2500
FirstFit,14,random_normal,8,1.186698,0.0010,1.0000
BestFit,14,random_normal,8,1.186698,0.0017,1.0000
FFD,14,random_normal,8,1.186698,0.0010,1.0000
BFD,14,random_normal,8,1.186698,0.0017,1.0000
NextFit,14,adversarial_over_half,14,6.860000,0.0012,1.0000
FirstFit,14,adversarial_over_half,14,6.860000,0.0010,1.0000
BestFit,14,adversarial_over_half,14,6.860000,0.0024,1.0000
FFD,14,adversarial_over_half,14,6.860000,0.0011,1.0000
BFD,14,adversarial_over_half,14,6.860000,0.0018,1.0000
NextFit,14,adversarial_harmonic,3,0.681771,0.0007,1.0000
FirstFit,14,adversarial_harmonic,3,0.681771,0.0007,1.0000
BestFit,14,adversarial_harmonic,3,0.681771,0.0016,1.0000
FFD,14,adversarial_harmonic,3,0.681771,0.0010,1.0000
BFD,14,adversarial_harmonic,3,0.681771,0.0014,1.0000
NextFit,14,adversarial_mixed,5,0.100000,0.0019,1.0000
FirstFit,14,adversarial_mixed,5,0.100000,0.0018,1.0000
BestFit,14,adversarial_mixed,5,0.100000,0.0023,1.0000
FFD,14,adversarial_mixed,5,0.100000,0.0019,1.0000
BFD,14,adversarial_mixed,5,0.100000,0.0023,1.0000
NextFit,14,random_uniform,9,1.750883,0.0017,1.1250
FirstFit,14,random_uniform,9,1.750883,0.0012,1.1250
BestFit,14,random_uniform,9,1.750883,0.0121,1.1250
FFD,14,random_uniform,8,0.750883,0.0015,1.0000
BFD,14,random_uniform,8,0.750883,0.0025,1.0000
NextFit,14,random_normal,9,2.136831,0.0013,1.1250
FirstFit,14,random_normal,8,1.136831,0.0010,1.0000
BestFit,14,random_normal,8,1.136831,0.0022,1.0000
FFD,14,random_normal,8,1.136831,0.0012,1.0000
BFD,14,random_normal,8,1.136831,0.0020,1.0000
NextFit,14,adversarial_over_half,14,6.860000,0.0013,1.0000
FirstFit,14,adversarial_over_half,14,6.860000,0.0012,1.0000
BestFit,14,adversarial_over_half,14,6.860000,0.0019,1.0000
FFD,14,adversarial_over_half,14,6.860000,0.0011,1.0000
